"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMalloc",120864,120864,1,187116935516751,187117036132411
"HIP_RUNTIME_API_EXT","hipMalloc",120864,120864,2,187117036151780,187117036181444
"HIP_RUNTIME_API_EXT","hipMemcpy",120864,120864,3,187117036191169,187118019621335
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,4,187118019655617,187118020355787
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",120864,120864,5,187118020368466,187118020395707
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,6,187118020399252,187118020413824
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,7,187118020415857,187118020427464
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,8,187118020429667,187118020440453
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,9,187118020442637,187118020453573
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,10,187118020455696,187118020465701
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,11,187118020467664,187118020477699
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,12,187118020479281,187118020489577
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,13,187118020491329,187118020501795
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,14,187118020503608,187118020516750
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,15,187118020518910,187118020531509
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,16,187118020534063,187118020544458
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,17,187118020546772,187118020556627
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,18,187118020558850,187118020570257
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,19,187118020572490,187118020582876
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,20,187118020587032,187118020598659
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,21,187118020600742,187118020611268
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,22,187118020612760,187118020625780
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,23,187118020628023,187118020641242
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,24,187118020642924,187118020650295
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,25,187118020656565,187118020670445
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,26,187118020672659,187118020685670
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,27,187118020687441,187118020698587
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,28,187118020701041,187118020716546
"HIP_RUNTIME_API_EXT","hipLaunchKernel",120864,120864,29,187118020718076,187118020725580
